SNP	CHR	BP	F2	F3
5264	2	87798516	0.3309450940066069	0.012467676036851677
5265	2	87798535	0.3309450940066069	0.012467676036851677
5266	2	87798539	0.3309450940066069	0.012467676036851677
5267	2	87983133	0.3573999897476183	0.06874095572511649
5268	2	87983153	0.331452876397446	0.05025291238122991
5269	2	87983156	0.3573999897476183	0.06874095572511649
5270	2	88055875	0.466641224678362	0.06582992975488242
5271	2	88057995	0.3489453900553995	0.050559747953719446
5272	2	88059132	0.37329293120937795	0.06564728561762997
5273	2	88059140	0.37329293120937795	0.06564728561762997
5274	2	88059167	0.37329293120937795	0.06564728561762997
5275	2	88090746	0.5820223393842271	0.034569402882024654
5276	2	88090767	0.5820223393842271	0.034569402882024654
5277	2	88198835	0.4517506032327935	0.05975513342214432
5278	2	88517114	0.47343204525311033	0.02386251717465071
5279	2	88614746	0.2672189535295262	0.00881494745275311
5280	2	88614834	0.6539942381110893	0.018021216672336728
5281	2	88614843	0.6539942381110893	0.018021216672336728
5282	2	88766882	0.31047299667632705	0.044506994546327394
5283	2	88766892	0.31047299667632705	0.044506994546327394
5284	2	88990435	0.3973945143401326	0.17078365215020103
5285	2	88990443	0.3973945143401326	0.17078365215020103
5286	2	89162550	0.23826644322913712	0.04596605107981242
5287	2	89228582	0.2838130800585127	0.006850197957223202
5288	2	89268618	0.32482642124653316	0.013579269036036687
5289	2	89268656	0.32482642124653316	0.013579269036036687
5290	2	89329808	0.10943457480340256	0.0334764921118507
5291	2	89708857	0.45065662371496085	0.008552269885314611
5292	2	89724095	0.3084136586488202	0.008699022384191114
5293	2	89724228	0.6645222629047463	0.007242010192612357
5294	2	89889712	0.14324063031719625	0.02778185664727452
5295	2	89988706	0.268272176255827	0.0654520498712234
5296	2	90171941	0.1572953381540516	0.005878457523433721
5297	2	90171946	0.20294499734901994	0.01669387121874501
5298	2	90174566	0.522288660160739	0.02437074414473277
5299	2	90186527	0.4038175394679945	0.036354814379242456
5300	2	90201341	0.4180037103227372	0.020645798622471206
5301	2	90260904	0.44410363604574743	0.016405618213550775
5302	2	90309693	0.5685752231995066	0.027609734210257343
5303	2	90674004	0.4186241409257909	0.023417119513556538
5304	2	91435963	0.5350011029042048	0.027384485868812515
5305	2	91643913	0.4340385119452034	0.048649601131501616
5306	2	91645007	0.33704708247068466	0.04969582779463901
5307	2	91645082	0.21903571351225368	0.011287689843075764
5308	2	91645086	0.21903571351225368	0.011287689843075764
5309	2	91854808	0.8668476740858271	0.05033528219692491
5310	2	91909874	0.5022918778355208	0.02983217476577526
5311	2	92125620	0.29062637328110147	0.2411964715485564
5312	2	92125698	0.49576592080388826	0.04174170093009927
5313	2	92165492	0.3442461940565976	0.02026825411933995
5314	2	92165495	0.3442461940565976	0.02026825411933995
5315	2	92199003	0.4426605964767327	0.019707621691151776
5316	2	92199034	0.4426605964767327	0.019707621691151776
5317	2	92366024	0.354767695876525	0.06602492701337648
5318	2	92366035	0.354767695876525	0.06602492701337648
5319	2	92414447	0.6712690838702333	0.029252712248257137
5320	2	92414454	0.6712690838702333	0.029252712248257137
5321	2	92414466	0.6712690838702333	0.029252712248257137
5322	2	92674798	0.33535211225328077	0.13833358632412507
5323	2	92674802	0.33535211225328077	0.13833358632412507
5324	2	92674822	0.33535211225328077	0.13833358632412507
5325	2	92674823	0.33535211225328077	0.13833358632412507
5326	2	92725438	0.3394658844486563	0.0094061792153141
5327	2	92725449	0.3394658844486563	0.0094061792153141
5328	2	92774613	0.43171082054221377	0.018901885036776547
5329	2	92774622	0.43171082054221377	0.018901885036776547
5330	2	92877299	0.2588295931168091	0.01140514345235616
5331	2	92877332	0.2588295931168091	0.01140514345235616
5332	2	92879508	0.42946456978226943	0.0659031962236828
5333	2	93028251	0.46425756085870984	0.07927116200358172
5334	2	93124564	0.47662916658220345	0.03440938433188093
5335	2	93124882	0.604865457105346	0.2935395900120398
5336	2	93936140	0.202643030448335	0.024855799906673463
5337	2	93951237	0.12087028230980085	0.034366657853049355
5338	2	93951266	0.12087028230980085	0.034366657853049355
5339	2	93951268	0.12087028230980085	0.034366657853049355
5340	2	93951320	0.41212000462771703	0.053294410617536384
5341	2	93951353	0.41212000462771703	0.053294410617536384
5342	2	93951363	0.41212000462771703	0.053294410617536384
5343	2	94084753	0.5705407119226353	0.029166876405003088
5344	2	94084762	0.5705407119226353	0.029166876405003088
5345	2	94277562	0.3465449809089958	0.03341861511217323
5346	2	94373172	0.48965410430605694	0.10422915737272147
5347	2	94479106	0.4102337811731517	0.17887613558846327
5348	2	94748988	0.42653052651353995	0.049812005555501554
5349	2	94801812	0.3272154804538334	0.038466416647892784
5350	2	94801826	0.3272154804538334	0.038466416647892784
5351	2	94960863	0.7007772623301989	0.025254538627848606
5352	2	95084609	0.5736223415970763	0.19466039483016945
5353	2	95084611	0.5736223415970763	0.19466039483016945
5354	2	95084613	0.5736223415970763	0.19466039483016945
5355	2	95084614	0.5736223415970763	0.19466039483016945
5356	2	95084615	0.5736223415970763	0.19466039483016945
5357	2	96034518	0.4481210000272924	0.027673932122015594
5358	2	96034636	0.44310276591640696	0.024028633261189845
5359	2	96352511	0.38623962368733383	0.08349638919547606
5360	2	96352512	0.38623962368733383	0.08349638919547606
5361	2	96352547	0.38623962368733383	0.08349638919547606
5362	2	96565061	0.059593455226820816	0.010102633625077947
5363	2	96565062	0.059593455226820816	0.010102633625077947
5364	2	96643007	0.46008922257595486	0.02051028244907997
5365	2	96784823	0.34441075254735876	0.07912067910629439
5366	2	96784860	0.34441075254735876	0.07912067910629439
5367	2	96784865	0.34441075254735876	0.07912067910629439
5368	2	96784869	0.34441075254735876	0.07912067910629439
5369	2	96784910	0.6167160059836261	0.12413829914730902
5370	2	96784913	0.6167160059836261	0.12413829914730902
5371	2	96811777	0.27463204183624057	0.06465876390078064
5372	2	96952143	0.5623311923520112	0.32092842565173685
5373	2	96952153	0.5623311923520112	0.32092842565173685
5374	2	97011062	0.6477656110328751	0.02891653833725427
5375	2	97232361	0.31867146845667277	0.021968673085947858
5376	2	98423404	0.11882946608857994	0.01471175636723039
5377	2	98423586	0.18246714990456958	0.03150557038034113
5378	2	98814521	0.6528197468887362	0.04638421850157834
5379	2	98817472	0.5002014613892916	0.17089804666872935
5380	2	98952665	0.4850776480864255	0.002485244282598681
5381	2	99177190	0.7876879389905822	0.0784365621245693
5382	2	100030053	0.44291482748023936	0.07824098093796346
5383	2	100178130	0.03666871473153357	0.013299058436448618
5384	2	100477041	0.565544979470116	0.0145711354720021
5385	2	100484613	0.7206898692167423	0.012899766064209778
5386	2	100933548	0.44519486220418236	0.08977985622131647
5387	2	100940070	0.7635971865798983	0.07095798327717814
5388	2	101066977	0.3639116450701537	0.05357882789919146
5389	2	101083763	0.3037575976808622	0.13575951695240612
5390	2	101612753	0.37825617814688745	0.029185215858580058
5391	2	101612769	0.37825617814688745	0.029185215858580058
5392	2	101612792	0.37825617814688745	0.029185215858580058
5393	2	101662960	0.2281668121960186	0.154815941452404
5394	2	102239546	0.24593907809448862	0.008650998858380853
5395	2	102242612	0.5160239806816204	0.03325018453258924
5396	2	103533095	0.12253686876226567	0.09435615663327554
5397	2	103583409	0.5903888189621762	0.24109416465236616
5398	2	103668776	0.44806947213034687	0.05380076426636317
5399	2	103668791	0.44806947213034687	0.05380076426636317
5400	2	103668829	0.44806947213034687	0.05380076426636317
5401	2	103668999	0.4471445094435491	0.031968975714821865
5402	2	103669591	0.046153837213361575	0.10281953723375466
5403	2	103674857	0.2680277629161576	0.2357314134417115
5404	2	103818979	0.4193810280357282	0.05329371183197548
5405	2	103821194	0.27784382778971234	0.2674403694592705
5406	2	103964523	0.5432770914967358	0.05178517103824404
5407	2	103964544	0.5432770914967358	0.05178517103824404
5408	2	103964735	0.5264017517326625	0.03134951580942653
5409	2	103964754	0.5264017517326625	0.03134951580942653
5410	2	103964757	0.5264017517326625	0.03134951580942653
5411	2	103965030	0.44482298467827	0.02494242941427575
5412	2	104076316	0.7662340765040994	0.02663350660782104
5413	2	104180339	0.3765744843440063	0.06808470996987018
5414	2	104180344	0.3765744843440063	0.06808470996987018
5415	2	104181112	0.4915587734840282	0.07867522825946545
5416	2	104181115	0.4915587734840282	0.07867522825946545
5417	2	104181120	0.4915587734840282	0.07867522825946545
5418	2	104294491	0.43094160185077934	0.033497633628235685
5419	2	104294494	0.43094160185077934	0.033497633628235685
5420	2	104294495	0.43094160185077934	0.033497633628235685
5421	2	104547449	0.5351378377986902	0.06051229951448747
5422	2	104547461	0.5351378377986902	0.06051229951448747
5423	2	104729814	0.7445125780502647	0.01683488545600626
5424	2	104965986	0.3806688305897768	0.06549953075961693
5425	2	104966021	0.2501196244895555	0.11577993297939083
5426	2	104966960	0.13441183699375048	0.10480771198950595
5427	2	105162531	0.530301555871011	0.033427746120065265
5428	2	105162532	0.530301555871011	0.033427746120065265
5429	2	105162543	0.530301555871011	0.033427746120065265
5430	2	105162673	0.6024097396353398	0.004101405832785127
5431	2	105162701	0.6024097396353398	0.004101405832785127
5432	2	105162704	0.6024097396353398	0.004101405832785127
5433	2	105163477	0.3626969519298412	0.0666506198993884
5434	2	105163509	0.3626969519298412	0.0666506198993884
5435	2	105547777	0.13343776610493369	0.05225938470358694
5436	2	105720011	0.633433951470354	0.054951390411692655
5437	2	105782780	0.595834335776075	0.09345778544956904
5438	2	105782820	0.595834335776075	0.09345778544956904
5439	2	106287208	0.3934124094994323	0.0451590532238781
5440	2	106287225	0.3151855828987718	0.019157823027459747
5441	2	109106804	0.015833681914847946	0.001398895268294127
5442	2	109106870	0.17414978699118355	0.17101151753523675
5443	2	109108631	0.7471455952632642	0.07568123503016949
5444	2	109116235	0.37694445087961503	0.2702592663777627
5445	2	109200754	0.6049952872423485	0.07197204603471875
5446	2	109491077	0.3660073323610972	0.10667603878544951
5447	2	109491421	0.39549306280202656	0.04266595563089297
5448	2	109574462	0.820438188072608	0.09311039277595579
5449	2	109575052	0.7568131422074514	0.04753713028609431
5450	2	109575086	0.7568131422074514	0.04753713028609431
5451	2	109575105	0.37769590634987077	0.07526323408793606
5452	2	109575149	0.37769590634987077	0.07526323408793606
5453	2	109575158	0.6182537903817468	0.01481896779810736
5454	2	109575159	0.6182537903817468	0.01481896779810736
5455	2	109575172	0.6182537903817468	0.01481896779810736
5456	2	109575240	0.47353961359955377	0.10800317585419475
5457	2	109575257	0.47353961359955377	0.10800317585419475
5458	2	109575258	0.47353961359955377	0.10800317585419475
5459	2	109575281	0.47353961359955377	0.10800317585419475
5460	2	109577599	0.6113757413602992	0.004487228959540703
5461	2	109577600	0.6113757413602992	0.004487228959540703
5462	2	109577697	0.3356388578171338	0.1960942577580152
5463	2	109877218	0.870279074400925	0.0053264731234144245
5464	2	109878242	0.3282875759665351	0.11799455947753373
5465	2	110425861	0.7241632085453948	0.04154598359699543
5466	2	110425939	0.762126758633328	0.047083528831808635
5467	2	110426056	0.6271934084658558	0.027806158149347487
5468	2	110545031	0.3488966001560486	0.05577057352356192
5469	2	110601099	0.4870889591472507	0.06303291413831805
5470	2	110617524	0.4447822097858053	0.02014815076160422
5471	2	110617558	0.4447822097858053	0.02014815076160422
5472	2	110655654	0.6972886206925901	0.2972336506075859
5473	2	110824873	0.48017577855185	0.02504255024465614
5474	2	110824972	0.6940383655739705	0.05304056518156013
5475	2	110824974	0.6940383655739705	0.05304056518156013
5476	2	110899531	0.5093244639863682	0.09717764265257081
5477	2	111202708	0.7346588112511352	0.15051335465592913
5478	2	111203845	0.3607024879503158	0.044416052654028426
5479	2	111205847	0.8495344593609309	0.03356251862486921
5480	2	111205894	0.8495344593609309	0.03356251862486921
5481	2	111206010	0.7902140018614225	0.03130210731789821
5482	2	111317151	0.2601189925905496	0.1253803958286461
5483	2	111397911	0.44266416972394773	0.03499043102012657
5484	2	111397943	0.44266416972394773	0.03499043102012657
5485	2	111713996	0.18183688928232422	0.011607312726299694
5486	2	111714015	0.18183688928232422	0.011607312726299694
5487	2	112601242	0.29965350716752776	0.15434729937784486
5488	2	112633598	0.3422126038797364	0.08091320296474058
5489	2	112633623	0.3422126038797364	0.08091320296474058
5490	2	112633640	0.3422126038797364	0.08091320296474058
5491	2	112634245	0.5373388537910253	0.0689966861440371
5492	2	112634295	0.5373388537910253	0.0689966861440371
5493	2	113404945	0.2617456204401415	0.01310859489248525
5494	2	113778859	0.25361770461561706	0.03999517196697381
5495	2	113804762	0.5446895095563804	0.14936406381541303
5496	2	113865238	0.08775059967337984	0.046452298218108375
5497	2	113901908	0.6764082257812186	0.23437899643482457
5498	2	114497348	0.3784833838632623	0.1499233258149753
5499	2	114497359	0.3784833838632623	0.1499233258149753
5500	2	114764990	0.44304063934962334	0.03335691406523035
5501	2	114764992	0.44304063934962334	0.03335691406523035
5502	2	114782743	0.5999316873377132	0.05081821170409731
5503	2	114782908	0.8900820875014896	0.09065806687497956
5504	2	114936125	0.22680905674845217	0.09173959006676137
5505	2	115403875	0.7611336703132635	0.11178186142447348
5506	2	115403887	0.7611336703132635	0.11178186142447348
5507	2	115403895	0.7611336703132635	0.11178186142447348
5508	2	116699079	0.41841529770261665	0.08092926159980891
5509	2	116699139	0.44043302212719726	0.04814858492503939
5510	2	116850085	0.2577719510877786	0.21314745062012502
5511	2	117029250	0.11007367506339881	0.015141125468493501
5512	2	117539758	0.8033930493749868	0.046131871537313296
5513	2	117894345	0.7608582609820689	0.08839668174212179
5514	2	118381145	0.6212144662125252	0.11209701964451124
5515	2	118381147	0.6212144662125252	0.11209701964451124
5516	2	118381173	0.6212144662125252	0.11209701964451124
5517	2	118381194	0.6212144662125252	0.11209701964451124
5518	2	118381357	0.9483134687696139	0.06220541303253925
5519	2	118511689	0.7904947698881057	0.03313126738013768
5520	2	118535909	0.4333256324902691	0.0223704786591368
5521	2	118535947	0.4333256324902691	0.0223704786591368
5522	2	118615859	0.9983609317344102	0.19054117554750144
5523	2	118910312	0.5778534891189658	0.15738826561152378
5524	2	118910319	0.5778534891189658	0.15738826561152378
5525	2	118910327	0.5778534891189658	0.15738826561152378
5526	2	118910332	0.5778534891189658	0.15738826561152378
5527	2	118912901	0.6434420647074868	0.05599765295841316
5528	2	118912902	0.6434420647074868	0.05599765295841316
5529	2	118913142	0.6127916199777863	0.03699264023752426
5530	2	119141983	0.09557032732518025	0.023831289523818067
5531	2	119142004	0.09557032732518025	0.023831289523818067
5532	2	119142011	0.09557032732518025	0.023831289523818067
5533	2	119142025	0.09557032732518025	0.023831289523818067
5534	2	119283927	0.49493930200806135	0.015456908360499786
5535	2	119283956	0.49493930200806135	0.015456908360499786
5536	2	119283958	0.49493930200806135	0.015456908360499786
5537	2	119284001	0.30367125362381836	0.024228818153800322
5538	2	119284003	0.30367125362381836	0.024228818153800322
5539	2	119284014	0.30367125362381836	0.024228818153800322
5540	2	119284016	0.30367125362381836	0.024228818153800322
5541	2	119284034	0.30367125362381836	0.024228818153800322
5542	2	119909473	0.9390623711035819	0.17514033694598422
5543	2	120153846	0.39380552636799954	0.05148819904810449
5544	2	120153862	0.39380552636799954	0.05148819904810449
5545	2	120283817	0.4002671656809669	0.05853420410444684
5546	2	120440444	0.4285439335959993	0.030831893170122245
5547	2	120504892	0.48957944460467595	0.13921231938965134
5548	2	120504918	0.48957944460467595	0.13921231938965134
5549	2	120504936	0.48957944460467595	0.13921231938965134
5550	2	120505031	0.40739027836007957	0.14753877090627013
5551	2	120658904	0.8692738635871345	0.05508967911075111
5552	2	120658924	0.8692738635871345	0.05508967911075111
5553	2	120658931	0.8692738635871345	0.05508967911075111
5554	2	120761061	0.7596717375181326	0.07235165377626546
5555	2	120806056	0.8290517466498631	0.0765550551302023
5556	2	120806490	0.5522215797958467	0.07674342760001053
5557	2	121484254	0.7908563761811661	0.12085225039597103
5558	2	121522892	0.48446631683540853	0.07625411233517256
5559	2	121522916	0.48446631683540853	0.07625411233517256
5560	2	121523296	0.19247907378879453	0.004386962614614836
5561	2	121583834	0.384491185691925	0.07813218362084678
5562	2	121584747	0.8723028312038041	0.10596454617507628
5563	2	121707394	0.4974030796618849	0.03078751298780067
5564	2	121707403	0.4974030796618849	0.03078751298780067
5565	2	121707423	0.4974030796618849	0.03078751298780067
5566	2	121709270	0.682429465005837	0.0496459339779054
5567	2	121812396	0.6896238968716288	0.026630568858370045
5568	2	121812401	0.6896238968716288	0.026630568858370045
5569	2	121812437	0.6896238968716288	0.026630568858370045
5570	2	121845548	0.7251451566663698	0.18825814650938025
5571	2	121845561	0.7251451566663698	0.18825814650938025
5572	2	122146371	0.13528891648508715	0.05959686955604621
5573	2	122183470	0.5081957157756041	0.021150017718736036
5574	2	122230747	0.15345085636430575	0.014878014059697523
5575	2	122230894	0.35763086138181505	0.15945182794780025
5576	2	122234687	0.586787347032834	0.029764549730197615
5577	2	122241703	0.9324640771213142	0.061062515559327166
5578	2	122252724	0.5046658026434646	0.09265265171212131
5579	2	122952117	0.7411308210732267	0.22258679373916118
5580	2	122954384	0.7434506607007507	0.12146102351791617
5581	2	122955775	0.7048349436549363	0.08026042628538473
5582	2	123805623	0.7995641116661295	0.19763238247905543
5583	2	124066023	0.47602534366722604	0.06291741066955352
5584	2	124069244	0.5094372535063161	0.055240944111570635
5585	2	124103038	0.27239262412869825	0.02359777242596118
5586	2	124103407	0.3372650550784544	0.10395677109345881
5587	2	124103408	0.3372650550784544	0.10395677109345881
5588	2	124106098	0.7007665754571568	0.06272603356051613
5589	2	124107748	0.5919500679626694	0.30753307946564973
5590	2	124262813	0.2668961920441975	4.471329193665771e-4
5591	2	124262835	0.2668961920441975	4.471329193665771e-4
5592	2	124262837	0.2668961920441975	4.471329193665771e-4
5593	2	124262865	0.2668961920441975	4.471329193665771e-4
5594	2	124381645	0.13404973666419273	0.5340213889185261
5595	2	124410095	0.2685236564828782	0.15333589407056286
5596	2	124421014	0.6452069279445971	0.030330092348302307
5597	2	124421016	0.6452069279445971	0.030330092348302307
5598	2	125710859	0.016201663885993752	0.042061028179253966
5599	2	125750211	0.5351764440007925	0.06268221609657221
5600	2	125750213	0.5351764440007925	0.06268221609657221
5601	2	125962454	0.35605556856374343	0.1396199950313639
5602	2	125962458	0.35605556856374343	0.1396199950313639
5603	2	125962486	0.35605556856374343	0.1396199950313639
5604	2	125962494	0.35605556856374343	0.1396199950313639
5605	2	125962539	0.7681233670678194	0.11540646416847351
5606	2	126581180	0.26970627501676164	0.061663108916800165
5607	2	127822216	0.23276896887696916	0.11507818273126441
5608	2	127822235	0.23276896887696916	0.11507818273126441
5609	2	127822253	0.23276896887696916	0.11507818273126441
5610	2	127822256	0.23276896887696916	0.11507818273126441
5611	2	127823925	0.24710135241049488	0.02510863821598511
5612	2	127823948	0.19878518880695745	0.0261614257355652
5613	2	128059708	0.4796216795141611	0.05437521785243737
5614	2	128059957	0.25266577352866937	0.19394052959084254
5615	2	128059968	0.25266577352866937	0.19394052959084254
5616	2	128068880	0.22061447640985868	0.030852031510465467
5617	2	128071622	0.46325671508638266	0.0694291782348846
5618	2	128072104	0.519464985338561	0.002171333607850825
5619	2	128100612	0.41142700315527425	0.14378016535499755
5620	2	128100636	0.41142700315527425	0.14378016535499755
5621	2	128100647	0.41142700315527425	0.14378016535499755
5622	2	128100648	0.41142700315527425	0.14378016535499755
5623	2	128100657	0.41142700315527425	0.14378016535499755
5624	2	128100828	0.42917173054674984	0.3634361012611975
5625	2	128182483	0.7415696425156073	0.03734640389173917
5626	2	128182528	0.745355540834497	0.3172269289354323
5627	2	128182688	0.5024128424112906	0.06142864928699671
5628	2	128182941	0.6084362674985127	0.17965675076089652
5629	2	128197413	0.8461591563936	0.0658161866181413
5630	2	128197416	0.8461591563936	0.0658161866181413
5631	2	128197457	0.8461591563936	0.0658161866181413
5632	2	128197464	0.8461591563936	0.0658161866181413
5633	2	128197467	0.8461591563936	0.0658161866181413
5634	2	128201289	0.48964205292320706	0.061166935518876295
5635	2	128201290	0.48964205292320706	0.061166935518876295
5636	2	128278114	0.6405616449941889	0.040366110934432854
5637	2	128507408	0.6895063208477651	0.043045143306942694
5638	2	128571047	0.645890022338234	0.05649899988916325
5639	2	128575250	0.765146342180574	0.31032845995383485
5640	2	129307521	0.4971514415258923	0.07758491204794164
5641	2	129363151	0.06016035186413907	0.03063328883161584
5642	2	129363156	0.06016035186413907	0.03063328883161584
5643	2	129363161	0.06016035186413907	0.03063328883161584
5644	2	129363175	0.12128134283807163	0.033428710906440756
5645	2	129363179	0.12128134283807163	0.033428710906440756
5646	2	129363189	0.12128134283807163	0.033428710906440756
5647	2	129426887	0.2125405571106951	0.008024596846927948
5648	2	129426912	0.2125405571106951	0.008024596846927948
5649	2	129426928	0.2125405571106951	0.008024596846927948
5650	2	132080921	0.3895244565092195	0.00975882001345877
5651	2	132080923	0.3895244565092195	0.00975882001345877
5652	2	132080948	0.3895244565092195	0.00975882001345877
5653	2	132260511	0.07507036451568617	0.04113445841756749
5654	2	132571821	0.5308014251469868	0.018784966561966206
5655	2	132573300	0.12091627083379268	0.1580942076356894
5656	2	132573303	0.12091627083379268	0.1580942076356894
5657	2	132573306	0.12091627083379268	0.1580942076356894
5658	2	132573309	0.12091627083379268	0.1580942076356894
5659	2	132573311	0.12091627083379268	0.1580942076356894
5660	2	132573319	0.12091627083379268	0.1580942076356894
5661	2	132573321	0.12091627083379268	0.1580942076356894
5662	2	132573482	0.09358298104292205	0.04168320198773222
5663	2	132573487	0.09358298104292205	0.04168320198773222
5664	2	132573501	0.09358298104292205	0.04168320198773222
5665	2	132954571	0.6798423889025396	0.20026318737502294
5666	2	132976794	0.5051559515063689	0.072673892106947
5667	2	132976801	0.5051559515063689	0.072673892106947
5668	2	133071563	0.6872136260634412	0.010192642024200794
5669	2	133071564	0.6872136260634412	0.010192642024200794
5670	2	133071565	0.6872136260634412	0.010192642024200794
5671	2	133071566	0.6872136260634412	0.010192642024200794
5672	2	133071567	0.6872136260634412	0.010192642024200794
5673	2	133071592	0.7707815831416301	0.03408091364584415
5674	2	133072891	0.8266166999856944	0.04934744614928858
5675	2	133072905	0.8266166999856944	0.04934744614928858
5676	2	133072906	0.8266166999856944	0.04934744614928858
5677	2	133072907	0.8266166999856944	0.04934744614928858
5678	2	133072910	0.8266166999856944	0.04934744614928858
5679	2	133072927	0.8266166999856944	0.04934744614928858
5680	2	133072928	0.8266166999856944	0.04934744614928858
5681	2	133072930	0.8266166999856944	0.04934744614928858
5682	2	133072995	0.6542788447604969	0.006506399041737983
5683	2	133073005	0.6542788447604969	0.006506399041737983
5684	2	133185112	0.6317421766167188	0.014782501075124082
5685	2	133185119	0.6317421766167188	0.014782501075124082
5686	2	133187683	0.4867180459799785	0.11244199951979447
5687	2	133187684	0.4867180459799785	0.11244199951979447
5688	2	133187685	0.4867180459799785	0.11244199951979447
5689	2	133187686	0.4867180459799785	0.11244199951979447
5690	2	133187688	0.4867180459799785	0.11244199951979447
5691	2	133249249	0.5212518553398492	0.2966881628005541
5692	2	133249260	0.5212518553398492	0.2966881628005541
5693	2	133893083	0.6484479666980375	0.06296730830484099
5694	2	133893683	0.5694916930560441	0.09520009883124322
5695	2	134029335	0.7210995801049451	0.08195527612974345
5696	2	134029361	0.7210995801049451	0.08195527612974345
5697	2	134029362	0.5179732363650849	0.04726882820699437
5698	2	134030020	0.8679037193388034	0.17848562414543923
5699	2	134494712	0.4047334444255942	0.026885820527132467
5700	2	134494733	0.4047334444255942	0.026885820527132467
5701	2	134547629	0.5032376656063773	0.10129917669966537
5702	2	134940715	0.9491930001588335	0.06747728965030725
5703	2	134940732	0.9491930001588335	0.06747728965030725
5704	2	135102444	0.6591174574205588	0.04043918064315997
5705	2	135102570	0.39672318968763	0.07979066702457256
5706	2	135820606	0.6987585377161183	0.303753463909789
5707	2	135957165	0.9668865150613142	0.07736821224538724
5708	2	135957315	0.9360656866468027	0.08114793128019394
5709	2	135958023	0.413247564843596	0.03095840875749113
5710	2	136110638	0.6302615113072346	0.08142354151860726
5711	2	136110707	0.38405472944081603	0.025205947518251434
5712	2	136110723	0.38405472944081603	0.025205947518251434
5713	2	136110754	0.5658561064390859	0.020486352512625493
5714	2	136110967	0.8753972479154863	0.12355111087023585
5715	2	136112517	0.7439875493599413	0.03235242840607213
5716	2	136112521	0.7439875493599413	0.03235242840607213
5717	2	136112534	0.7439875493599413	0.03235242840607213
5718	2	136343357	0.6269082933638028	0.11798568539402546
5719	2	136352456	0.7542844698745206	0.08300238758093316
5720	2	136495074	0.9429915289419281	0.0788374043831779
5721	2	136495113	0.9429915289419281	0.0788374043831779
5722	2	136562013	0.28865424589105015	0.051719207258629225
5723	2	136565748	0.7491867005339579	0.04387185019706012
5724	2	136565764	0.7491867005339579	0.04387185019706012
5725	2	136565778	0.7491867005339579	0.04387185019706012
5726	2	136666671	0.7640184587356385	0.043212401901613115
5727	2	136666704	0.7593662391881333	0.03977173745093463
5728	2	136666707	0.7593662391881333	0.03977173745093463
5729	2	136667111	0.439933497599562	0.025170665840267836
5730	2	136667161	0.439933497599562	0.025170665840267836
5731	2	139755757	0.3707411570862664	0.42776629264714805
5732	2	140639797	0.24159878746130986	0.03700657044954554
5733	2	140661497	0.3895993016485433	0.03483193057814453
5734	2	140753640	0.53061068685029	0.030088979742107565
5735	2	140753641	0.53061068685029	0.030088979742107565
5736	2	140885851	0.5628775343475252	0.09698000714361815
5737	2	140886091	0.579616733498685	0.04411133331464806
5738	2	140971214	0.3359591196521736	0.037302669844111486
5739	2	141160072	0.41482481405683724	0.03637436694313436
5740	2	141172871	0.45998470446242135	0.09009827919495345
5741	2	141172918	0.45998470446242135	0.09009827919495345
5742	2	141316945	0.3241459214051214	0.045591173736820693
5743	2	141341938	0.3618435411542439	0.011073521472421204
5744	2	141342007	0.24737382777882672	0.03577150822628854
5745	2	141342013	0.24737382777882672	0.03577150822628854
5746	2	141423770	0.9170142820933008	0.12059842439128604
5747	2	141424130	0.8452600291869596	0.03039878424638547
5748	2	141597550	0.5896448364614822	0.04530232145028235
5749	2	141638201	0.4269692140945893	0.059784521116737134
5750	2	141638221	0.4269692140945893	0.059784521116737134
5751	2	141988094	0.37667577745510483	0.02923121324174096
5752	2	141998031	0.1529451791160748	0.028689471956039627
5753	2	142002339	0.4777695068754134	0.044019965096471096
5754	2	142019337	0.6622000493225162	0.11610509582002729
5755	2	142532115	0.743604497017435	0.04479183766790383
5756	2	142672083	0.35265220383160867	0.1848511018988136
5757	2	142865720	0.13862711629640118	0.023991279106219017
5758	2	143272639	0.680085043499211	0.08511535174077776
5759	2	143273029	0.6106150455261143	0.29138197608062355
5760	2	143273044	0.6106150455261143	0.29138197608062355
5761	2	143273074	0.6106150455261143	0.29138197608062355
5762	2	143273163	0.5314513989452375	0.09761911265703486
5763	2	143310841	0.4510975439293877	0.1466535954467405
5764	2	143449884	0.4838740784384601	0.0676952285000845
5765	2	143449885	0.4838740784384601	0.0676952285000845
5766	2	143450775	0.2923260125632461	0.01974288105659173
5767	2	143485578	0.23043094332024328	0.058583368878697376
5768	2	143485603	0.5042704231624615	0.08240472830089833
5769	2	143486221	0.4689997841729633	0.0891725374373834
5770	2	143664862	0.5013039337476572	0.03659409225577721
5771	2	143664875	0.5013039337476572	0.03659409225577721
5772	2	143664882	0.5013039337476572	0.03659409225577721
5773	2	143673470	0.6601779313113028	0.09054476929114202
5774	2	143673472	0.6601779313113028	0.09054476929114202
5775	2	143673474	0.6601779313113028	0.09054476929114202
5776	2	143673489	0.6625848808396788	0.09690584478317524
5777	2	143673502	0.6625848808396788	0.09690584478317524
5778	2	143674402	0.4132302054060636	0.06449793542083149
5779	2	143674425	0.4132302054060636	0.06449793542083149
5780	2	143782120	0.32987198396938744	0.11512570888303898
5781	2	143782121	0.32987198396938744	0.11512570888303898
5782	2	143782220	0.3316539280175776	0.061111198264411346
