SNP	CHR	BP	F2	F3
2722	2	153951465	0.43551315423984105	0.1043416897165963
2723	2	153951727	0.5236722680473669	0.20417502470130058
2724	2	153966836	0.49104740809859604	0.13210723852697587
2725	2	153967010	0.19932520325957287	0.19468546446111162
2726	2	153967103	0.5148797452324201	0.14964812296831828
2727	2	161198106	0.5573618609818338	0.1712473364952326
2728	2	161299506	0.5697109780781717	0.4646667736600195
2729	2	164978100	0.24804399643291652	0.09280455711844099
2730	2	164980580	0.7118708632321789	0.24818511857488906
2731	2	165103588	0.25252723542199307	0.14174596401944628
2732	2	165103606	0.25252723542199307	0.14174596401944628
2733	2	165103670	0.802014374491151	0.32663738917271035
2734	2	165103676	0.802014374491151	0.32663738917271035
2735	2	165103682	0.802014374491151	0.32663738917271035
2736	2	165104902	0.6295764716023564	0.2803107938741607
2737	2	165833070	0.4931219753326903	0.09187374132059074
2738	2	165833078	0.4931219753326903	0.09187374132059074
2739	2	165833100	0.4931219753326903	0.09187374132059074
2740	2	166145242	0.11982479418095446	0.025361905740014432
2741	2	167004464	0.5992718017816374	0.21484667317236095
2742	2	167418090	0.21104992583001306	0.25515413097880124
2743	2	167842752	0.668319415007997	0.2586299060434082
2744	2	168068543	0.5738141377500408	0.11333896915268514
2745	2	168551266	0.648715859079535	0.3847765709556763
2746	2	168551322	0.3948465115093713	0.062044504569634375
2747	2	168551323	0.3948465115093713	0.062044504569634375
2748	2	168551329	0.3948465115093713	0.062044504569634375
2749	2	168551330	0.3948465115093713	0.062044504569634375
2750	2	168551331	0.3948465115093713	0.062044504569634375
2751	2	168551335	0.3948465115093713	0.062044504569634375
2752	2	168917670	0.587336584312032	0.17938497141917126
2753	2	168917673	0.587336584312032	0.17938497141917126
2754	2	168917674	0.587336584312032	0.17938497141917126
2755	2	168917704	0.587336584312032	0.17938497141917126
2756	2	168923166	0.3442228522279007	0.21384469610603624
2757	2	168935382	0.46575537288829894	0.1367288763474936
2758	2	168935385	0.46575537288829894	0.1367288763474936
2759	2	168935400	0.46575537288829894	0.1367288763474936
2760	2	168935542	0.43460088023592314	0.30116828632930553
2761	2	169060769	0.8719036773577558	0.1753579951461893
2762	2	169060786	0.8719036773577558	0.1753579951461893
2763	2	169093438	0.2804626797459788	0.1289371373387462
2764	2	169093477	0.48933495043558983	0.07100745080918605
2765	2	169093670	0.5293105071590782	0.04595186811458751
2766	2	169311288	0.4790099013341733	0.3121355102991246
2767	2	170492702	0.6632581155697456	0.5813530095919419
2768	2	170621088	0.4816408423946922	0.2570229047458036
2769	2	170621093	0.4816408423946922	0.2570229047458036
2770	2	170621094	0.4816408423946922	0.2570229047458036
2771	2	170621095	0.4816408423946922	0.2570229047458036
2772	2	170621106	0.4816408423946922	0.2570229047458036
2773	2	170634988	0.4684767386703603	0.3173263489904185
2774	2	170876388	0.5552292125588225	0.5734821289995831
2775	2	170876393	0.5552292125588225	0.5734821289995831
2776	2	170876394	0.5552292125588225	0.5734821289995831
2777	2	170876395	0.5552292125588225	0.5734821289995831
2778	2	170876396	0.5552292125588225	0.5734821289995831
2779	2	170876400	0.5552292125588225	0.5734821289995831
2780	2	170876409	0.5552292125588225	0.5734821289995831
2781	2	170876410	0.5552292125588225	0.5734821289995831
2782	2	170876412	0.5552292125588225	0.5734821289995831
2783	2	170876420	0.5552292125588225	0.5734821289995831
2784	2	170876422	0.5552292125588225	0.5734821289995831
2785	2	170876451	0.8274832625272119	0.6172121977948914
2786	2	170876473	0.8274832625272119	0.6172121977948914
2787	2	170918300	0.6891720605196362	0.32034725592381924
2788	2	170918322	0.6891720605196362	0.32034725592381924
2789	2	171071510	0.4685427069760454	0.47236114566893606
2790	2	171730447	0.6278931869820559	0.21534504869280446
2791	2	171820252	0.44830330313434974	0.22191029022214737
2792	2	172249168	0.9096634136055516	0.20439323849049612
2793	2	172249311	0.37144972209901633	0.4325163931830166
2794	2	172249314	0.37144972209901633	0.4325163931830166
2795	2	172249316	0.37144972209901633	0.4325163931830166
2796	2	172249323	0.37144972209901633	0.4325163931830166
2797	2	172249324	0.37144972209901633	0.4325163931830166
2798	2	172259009	0.7587719424591575	0.281183089428781
2799	2	172491909	0.5665303580487008	0.10483228062704568
2800	2	172492068	0.7986880757415904	0.253527427974358
2801	2	172492203	0.7240221351368294	0.2574840246705991
2802	2	172834909	0.43905939021175033	0.18844321680196954
2803	2	172855088	0.3303984162280837	0.3854282208654999
2804	2	172861033	0.1158012832930242	0.1323524207923218
2805	2	173196889	0.47480229686267716	0.1666572246046422
2806	2	173198071	0.9296620810638416	0.5955859958490326
2807	2	173198310	0.43855358530980926	0.22833390073121185
2808	2	173251065	0.9290203239289689	0.11819445877456672
2809	2	173251118	0.9290203239289689	0.11819445877456672
2810	2	173416753	0.6772792292349306	0.47486861111946627
2811	2	173416767	0.6772792292349306	0.47486861111946627
2812	2	173567227	0.34413084285087653	0.12819453788735516
2813	2	173567255	0.34413084285087653	0.12819453788735516
2814	2	173567270	0.34413084285087653	0.12819453788735516
2815	2	173567272	0.34413084285087653	0.12819453788735516
2816	2	173642052	0.7354188711712162	0.2142694122224834
2817	2	173642080	0.7677399974662463	0.4157296204921438
2818	2	173642093	0.7677399974662463	0.4157296204921438
2819	2	173642119	0.7677399974662463	0.4157296204921438
2820	2	173776412	0.7441975492800588	0.1924893875235424
2821	2	174293907	0.020159319355140926	0.10630801795591566
2822	2	174294157	0.5988523260893508	0.23279051987742322
2823	2	174469834	0.8479006300448058	0.06583381459680278
2824	2	174469938	0.6827734185349604	0.14142886261221735
2825	2	174565951	0.4519007230951535	0.09823888095460184
2826	2	175086021	0.5173496584802443	0.2018226435006506
2827	2	175086119	0.5775392725600377	0.1071513106036295
2828	2	175094914	0.4608138083891503	0.3491459865797534
2829	2	175094943	0.5818912482593441	0.3491459865797534
2830	2	175491684	0.7008758947838143	0.0548715833930306
2831	2	175509732	0.7639490425017791	0.14246121228278655
2832	2	175540494	0.5921027552432174	0.11067468717538638
2833	2	175580974	0.3852201149148661	0.08056858363136529
2834	2	175580988	0.3852201149148661	0.08056858363136529
2835	2	175580997	0.3852201149148661	0.08056858363136529
2836	2	175581002	0.3852201149148661	0.08056858363136529
2837	2	175956978	0.8614644431279447	0.21568885103892177
2838	2	176021346	0.32409645837329043	0.20627771807852396
2839	2	176076291	0.6144817281830196	0.3066631514092748
2840	2	176083016	0.6306410548827833	0.39997444197764626
2841	2	176241695	0.6328496602943716	0.29151502920864253
2842	2	176241875	0.8090215936962909	0.22258025758264638
2843	2	176241886	0.8090215936962909	0.22258025758264638
2844	2	176241913	0.8090215936962909	0.22258025758264638
2845	2	176243568	0.5731930307941595	0.6202357219549521
2846	2	176243575	0.5731930307941595	0.6202357219549521
2847	2	176243651	0.4606936426203685	0.1782990315520312
2848	2	176916948	0.7498663439237263	0.1108015702472028
2849	2	177241030	0.5853979230231939	0.2726321634593591
2850	2	177859205	0.34444620170325196	0.07092647162340734
2851	2	177896806	0.6400153796431655	0.14333824477774668
2852	2	178022216	0.30831998996006627	0.06870938796702125
2853	2	178022217	0.30831998996006627	0.06870938796702125
2854	2	178081451	0.38747141323586587	0.07714059603802552
2855	2	178081454	0.38747141323586587	0.07714059603802552
2856	2	178081462	0.38747141323586587	0.07714059603802552
2857	2	178225195	0.4242297566267139	0.06251083224033009
2858	2	178386750	0.29540360639903424	0.07091477866539278
2859	2	178497751	0.14523625320304315	0.017955861911365768
2860	2	178662105	0.5993736899231386	0.4512816555282912
2861	2	178662106	0.5993736899231386	0.4512816555282912
2862	2	178662107	0.5993736899231386	0.4512816555282912
2863	2	178665987	0.39174077295082493	0.18920673506728172
2864	2	178666022	0.1957452598991956	0.08572596421612054
2865	2	178716816	0.10462593126675518	0.022715087957875146
2866	2	178877026	0.2533481159214908	0.04431405145462771
2867	2	178877027	0.2533481159214908	0.04431405145462771
2868	2	178881316	0.18705175593665352	0.06823748927395909
2869	2	178882022	0.25764703318239923	0.05384433127937598
2870	2	178882043	0.25764703318239923	0.05384433127937598
2871	2	179002949	0.24744430274997375	0.06758015727433886
2872	2	179002952	0.24744430274997375	0.06758015727433886
2873	2	179002955	0.24744430274997375	0.06758015727433886
2874	2	179002960	0.24744430274997375	0.06758015727433886
2875	2	179002961	0.24744430274997375	0.06758015727433886
2876	2	179002962	0.24744430274997375	0.06758015727433886
2877	2	179359581	0.4442498236219272	0.1247779526609015
2878	2	179439573	0.37256520765261475	0.058086708430281075
2879	2	179458499	0.22697384357385564	0.010032934014232596
2880	2	179459361	0.29516964587070704	0.0684905636248194
2881	2	179460913	0.2285951055165482	0.15936182844217847
2882	2	179460915	0.2285951055165482	0.15936182844217847
2883	2	179748100	0.28891429761033244	0.08896719964064645
2884	2	179802795	0.7938184202489549	0.14055822104685298
2885	2	179802798	0.7938184202489549	0.14055822104685298
2886	2	179802799	0.7938184202489549	0.14055822104685298
2887	2	179802825	0.7938184202489549	0.14055822104685298
2888	2	180156365	0.3716550998305922	0.08809108500386192
2889	2	180156563	0.17728995405566425	0.04483473404458444
2890	2	180156591	0.34857306895372675	0.04897800846873822
2891	2	180156758	0.3095328486598886	0.1260004006279944
2892	2	180156786	0.3095328486598886	0.1260004006279944
2893	2	180165986	0.44895277129080546	0.11817733437306283
2894	2	180165992	0.44895277129080546	0.11817733437306283
2895	2	180167572	0.287098947590489	0.03322692744033352
2896	2	180168369	0.24134001509429556	0.23092440133620615
2897	2	180176379	0.7562240366923678	0.42900160577862434
2898	2	180176393	0.7562240366923678	0.42900160577862434
2899	2	180176656	0.3842429321687702	0.2188372969408288
2900	2	180176680	0.3842429321687702	0.2188372969408288
2901	2	180452632	0.3221341674173942	0.06660925448741735
2902	2	180519156	0.5285493872447449	0.1275816884306917
2903	2	180526243	0.4733223260596237	0.37762093625257026
2904	2	180663169	0.7678476151581448	0.22926977754146474
2905	2	180663172	0.7678476151581448	0.22926977754146474
2906	2	180664098	0.16006636174448555	0.05647402889090387
2907	2	180833104	0.1425307419453423	0.02376367822983215
2908	2	180833111	0.1425307419453423	0.02376367822983215
2909	2	180833119	0.1425307419453423	0.02376367822983215
2910	2	180833179	0.6327076520642897	0.019768075982890036
2911	2	180833214	0.6327076520642897	0.019768075982890036
2912	2	180833220	0.6327076520642897	0.019768075982890036
2913	2	180833261	0.25068044952064245	0.0935171074418627
2914	2	180833387	0.2285899968950224	0.05788451464757653
2915	2	180835270	0.6822991459503951	0.0434586849325316
2916	2	180835299	0.6822991459503951	0.0434586849325316
2917	2	181126774	0.31473078927928033	0.21548566273846229
2918	2	181423878	0.8428821016755288	0.25208216284758506
2919	2	181540479	0.40301189303516183	0.06935420692874456
2920	2	181540497	0.40301189303516183	0.06935420692874456
2921	2	181546444	0.5753382773607336	0.04721054581623294
2922	2	181884484	0.6267379651042106	0.11583360201634886
2923	2	181974040	0.5125253552958897	0.14247190155274428
2924	2	181974073	0.5125253552958897	0.14247190155274428
2925	2	182174712	0.5138810461159284	0.07957618177721716
2926	2	182255817	0.853455616483078	0.07900247348897756
2927	2	182256971	0.632866331606377	0.06706381948982486
2928	2	182256991	0.632866331606377	0.06706381948982486
2929	2	182257164	0.6403699822657722	0.13098552554805704
2930	2	182610119	0.7561768559407445	0.330692055452283
2931	2	182610252	0.41927551758637416	0.08700052901938664
2932	2	182611028	0.947876538895283	0.048930688328070945
2933	2	182623706	0.926138945905022	0.182213270889126
2934	2	182623711	0.926138945905022	0.182213270889126
2935	2	182623873	0.5585958744397433	0.07100819436561143
2936	2	182623874	0.5585958744397433	0.07100819436561143
2937	2	182623904	0.5585958744397433	0.07100819436561143
2938	2	182623965	0.26219695371299534	0.021063412172425987
2939	2	182624517	0.7200231940861955	0.15868096692310482
2940	2	182624531	0.3411148767421992	0.01171854932346703
2941	2	182624581	0.7257685817368137	0.15819979632132103
2942	2	182624628	0.7257685817368137	0.15819979632132103
2943	2	182635863	0.564683275205005	0.12222012585338979
2944	2	182642219	0.33184830331750365	0.02913059096118616
2945	2	182727844	0.8916833908651942	0.17398529239044766
2946	2	182826591	0.43075680838863367	0.06348548870331673
2947	2	182826641	0.6589350560468328	0.14248772442831847
2948	2	182839839	0.7859403162477144	0.15024960784109978
2949	2	183105525	0.5500490172988409	0.05347189273371032
2950	2	183190964	0.23356118455669178	0.15467698162013874
2951	2	183190995	0.23356118455669178	0.15467698162013874
2952	2	183199520	0.53710867356836145	0.19687315373389358
2953	2	183402818	0.5419535709612089	0.31345299564448503
2954	2	183402881	0.9992389596073216	0.18698801766793177
2955	2	183402893	0.9992389596073216	0.18698801766793177
2956	2	183402961	0.3777007745021777	0.026967281741920836
2957	2	183933033	0.6773070386878663	0.14676978256021633
2958	2	183933088	0.6773070386878663	0.14676978256021633
2959	2	183941676	0.5097221361213584	0.13226060778282175
2960	2	183941767	0.2794053909768985	0.04185787380784819
2961	2	184000919	0.5323121415351494	0.08522912218238644
2962	2	184001140	0.37509211938236825	0.2625545953575962
2963	2	184001170	0.37509211938236825	0.2625545953575962
2964	2	184001372	0.24534667100470364	0.35356631963174007
2965	2	184001804	0.7516118634681249	0.2450560802246197
2966	2	184011921	0.5699415242573711	0.07113970690351736
2967	2	184053233	0.44938883991339534	0.43128734878460395
2968	2	184106290	0.6575762393545608	0.21983438231502023
2969	2	184106624	0.7536700293101072	0.3761371051743624
2970	2	184106633	0.7536700293101072	0.3761371051743624
2971	2	184106975	0.5861164389502613	0.2803724514838961
2972	2	184106985	0.5861164389502613	0.2803724514838961
2973	2	184106998	0.6898834928052962	0.26496833238620143
2974	2	184107000	0.5861164389502613	0.2803724514838961
2975	2	184178562	0.380978275827562	0.06018669165122273
2976	2	184224459	0.7179341379133396	0.10566687532918204
2977	2	184224533	0.5803594019963365	0.71677073300466
2978	2	184224545	0.5803594019963365	0.71677073300466
2979	2	184224548	0.5803594019963365	0.71677073300466
2980	2	184259310	0.6878907162517054	0.10301153728005571
2981	2	184267083	0.7092466588449748	0.2647622910312638
2982	2	184267098	0.7092466588449748	0.2647622910312638
2983	2	184396493	0.40008613875482935	0.031655790361149946
2984	2	184396496	0.40008613875482935	0.031655790361149946
2985	2	184452519	0.8096043351421252	0.3330212129063229
2986	2	184537777	0.7063210338181313	0.5288717192449806
2987	2	184756985	0.6344003752140405	0.11982954942946228
2988	2	184758570	0.9046026881638262	0.6614309872582017
2989	2	184758579	0.9046026881638262	0.6614309872582017
2990	2	184762993	0.4311811901858442	0.17177990979825214
2991	2	184763005	0.4311811901858442	0.17177990979825214
2992	2	184763113	0.827477860202173	0.19038671619560504
2993	2	184763260	0.4367057103875323	0.1627432675126572
2994	2	184846320	0.2957224043202901	0.41029508348529
2995	2	185013455	0.6222615133865295	0.2712878440679352
2996	2	185013467	0.6222615133865295	0.2712878440679352
2997	2	185016433	0.367017476291508	0.03918806643933603
2998	2	185016460	0.367017476291508	0.03918806643933603
2999	2	185016604	0.31455788785509975	0.03958891079639107
3000	2	185019070	0.34255289060096794	0.04398420520069008
3001	2	185021610	0.5457528542800769	0.41382804439350906
3002	2	185021620	0.5457528542800769	0.41382804439350906
3003	2	185172762	0.3643622834088458	0.04105238679081752
3004	2	185174325	0.34403805258302494	0.04624893250622614
3005	2	185174335	0.34403805258302494	0.04624893250622614
3006	2	185174336	0.34403805258302494	0.04624893250622614
3007	2	185176844	0.29174797046428924	0.03595265670869659
3008	2	185176899	0.29174797046428924	0.03595265670869659
3009	2	185294448	0.5672277916979096	0.6758937179708199
3010	2	185305486	0.34137346070137153	0.02969414637923079
3011	2	185305502	0.34137346070137153	0.02969414637923079
3012	2	185305515	0.34137346070137153	0.02969414637923079
3013	2	185378880	0.40765087097799313	0.047957591520279556
3014	2	185378908	0.40765087097799313	0.047957591520279556
3015	2	185387397	0.3473808680357714	0.03580281763019188
3016	2	185584484	0.3357766902938263	0.02754859421369455
3017	2	185584489	0.3357766902938263	0.02754859421369455
3018	2	185584530	0.3357766902938263	0.02754859421369455
3019	2	185600202	0.9769708197174224	0.8919748626602808
3020	2	185600242	0.9769708197174224	0.8919748626602808
3021	2	186179353	0.8339964388497517	0.6965900287481199
3022	2	186179364	0.8339964388497517	0.6965900287481199
3023	2	186179382	0.8339964388497517	0.6965900287481199
3024	2	186186144	0.4099247518316417	0.039290823623661236
3025	2	186186176	0.4099247518316417	0.039290823623661236
3026	2	186201718	0.1879249488948172	0.019427693524453706
3027	2	186312045	0.403423211270198	0.038028725691398244
3028	2	186312299	0.3614903818813784	0.029186055855713378
3029	2	186312304	0.3614903818813784	0.029186055855713378
3030	2	186312310	0.3614903818813784	0.029186055855713378
3031	2	186629572	0.11495254357741831	0.008010321988921874
3032	2	186629573	0.11495254357741831	0.008010321988921874
3033	2	186639421	0.4077191844687541	0.03518202139753813
3034	2	186639470	0.9952801341166624	0.8834252323740982
3035	2	186639475	0.9952801341166624	0.8834252323740982
3036	2	186639863	0.8171788718455105	0.7647652885775617
3037	2	186640763	0.3954245799424039	0.03678966961083101
3038	2	186640814	0.3680567902626517	0.03068821553520853
3039	2	186819611	0.7566339104351147	0.7105536544900392
3040	2	186820443	0.4011327865909502	0.029294835977122336
3041	2	186854026	0.9525847811191421	0.33257076786815437
3042	2	186898579	0.2197921903763395	0.008936893205375645
3043	2	186898592	0.2197921903763395	0.008936893205375645
3044	2	186898624	0.2197921903763395	0.008936893205375645
3045	2	187052218	0.13476441767854394	0.03549485801995601
3046	2	187053965	0.9283374336591244	0.5815539487395235
3047	2	187055271	0.37153853581986385	0.03646485484103649
3048	2	187055287	0.37153853581986385	0.03646485484103649
3049	2	187055570	0.36823651754886033	0.019317502211084032
3050	2	187075430	0.7379446407793322	0.5367042916352847
3051	2	187124412	0.40827649703979196	0.04912397790760839
3052	2	187124434	0.40827649703979196	0.04912397790760839
3053	2	187124453	0.40827649703979196	0.04912397790760839
3054	2	187124669	0.6490082505847039	0.843765389144411
3055	2	187132299	0.24528672731425824	0.02931125255346362
3056	2	187276815	0.8832509613954385	0.8395864269523748
3057	2	187278128	0.4051954932824282	0.028783492530057082
3058	2	187278147	0.4051954932824282	0.028783492530057082
3059	2	187278813	0.41064381139232775	0.04348569193350861
3060	2	187278818	0.41064381139232775	0.04348569193350861
3061	2	187382146	0.3322897431064949	0.03213067567417452
3062	2	187382167	0.3322897431064949	0.03213067567417452
3063	2	187443598	0.4052137183390625	0.03829297318057633
3064	2	187443600	0.4052137183390625	0.03829297318057633
3065	2	188158339	0.33479872424444207	0.036509036646940725
3066	2	188161669	0.9916309035615513	0.8303251583653386
3067	2	188357919	0.9998682502885994	0.9727699434611398
3068	2	188359459	0.3970764343662735	0.036313957309028894
3069	2	188359504	0.3970764343662735	0.036313957309028894
3070	2	188369033	0.025933248765473038	9.177819108025886e-4
3071	2	188397613	0.6545425327747519	0.1814314019036032
3072	2	188413396	0.7262071985781977	0.9625470176618418
3073	2	188414916	0.3162717335695344	0.0505734475378493
3074	2	188793764	0.2685449108803251	0.03930626684113577
3075	2	188816800	0.6028619880302466	0.8935065175838575
3076	2	188872757	0.10089712116523222	0.047438675404622516
3077	2	188873441	0.9402693690533693	0.9958265602749468
3078	2	188873476	0.3781401623409356	0.0323492758046363
3079	2	188873521	0.3505686492005635	0.044334010343013625
3080	2	188873635	0.22052701205836417	0.051706652253715894
3081	2	188885540	0.2097987190210836	0.05195097157026048
3082	2	188900229	0.3600668152377841	0.05055935657650806
3083	2	188902006	0.9704669940853574	0.8156759824108843
3084	2	188937275	0.22820042103893803	0.8793468440960701
3085	2	188937317	0.22820042103893803	0.8793468440960701
3086	2	189082272	0.12506338780148105	0.4902788029098316
3087	2	189087809	0.29473917725740406	0.02666246448808062
3088	2	189134363	0.19413211832525745	0.9334702134848293
3089	2	189134370	0.19413211832525745	0.9334702134848293
3090	2	189134991	0.9926176731521932	0.8105308129243874
3091	2	189186871	0.8948058043746727	0.8755091089448322
3092	2	189186876	0.8948058043746727	0.8755091089448322
3093	2	189205101	0.32561667227587143	0.03161003853168692
3094	2	189210297	0.3077532342130297	0.04721375355983314
3095	2	189219641	0.360377532860738	0.024421765455648618
3096	2	189219650	0.32870578930290206	0.025871322450346596
3097	2	189277061	0.9566576168287357	0.9356020637322837
3098	2	189277062	0.9566576168287357	0.9356020637322837
3099	2	189490212	0.9729706937482981	0.9341605466438866
3100	2	189490774	0.3177836012624399	0.0530115081356896
3101	2	189490811	0.3177836012624399	0.0530115081356896
3102	2	189555793	0.8812067325256551	0.9583412952119346
3103	2	189556036	0.22601382276607832	0.037749347626173345
3104	2	189556037	0.22601382276607832	0.037749347626173345
3105	2	189556041	0.22601382276607832	0.037749347626173345
3106	2	189556046	0.22601382276607832	0.037749347626173345
3107	2	189556082	0.22601382276607832	0.037749347626173345
3108	2	189579989	0.38828031102600763	0.775866852581558
3109	2	189580456	0.42897046314972015	0.7509195149980941
3110	2	189632593	0.818089023317699	0.9272549061903067
3111	2	189721410	0.908636635542482	0.6468051070189549
3112	2	189722408	0.4071789597730664	0.6686996530205913
3113	2	189722445	0.3641518601828279	0.21293425336573596
3114	2	189722450	0.4071789597730664	0.6686996530205913
3115	2	189821280	0.6924794730129837	0.832355924180064
3116	2	190415483	0.655406162904164	0.9669974158790102
3117	2	192598937	0.06420245591946336	0.5829901056623863
3118	2	192598964	0.336570901547083	0.3832663043010535
3119	2	194158173	0.8047378196841717	0.8847580272072695
3120	2	194907632	0.8102253491367548	0.43507805320115556
3121	2	197223303	0.5831754560084044	0.7429014083623202
3122	2	198717770	0.11704701042717293	0.4274744059504224
3123	2	202635915	0.009599844876959559	0.4669802706453523
3124	2	202635930	0.009599844876959559	0.4669802706453523
3125	2	203766173	0.006612803085997032	0.033087612364271775
3126	2	203936544	0.19519446031241983	0.2060993404037769
3127	2	204341899	0.021033026984504797	0.4233222044599284
3128	2	205945170	0.03417698545269837	0.11454378196917264
3129	2	205945173	0.03417698545269837	0.11454378196917264
3130	2	206490142	0.01294211703972425	0.05310405442713249
3131	2	207040885	0.003940852625158656	0.02723808398405687
3132	2	208132382	0.008591129663602802	0.06547226185325813
3133	2	208534183	0.0038179249437926524	0.029481347442543864
3134	2	208538629	0.019421456648143185	0.28052039455564726
3135	2	209997591	0.6121184241837767	0.16507012531388854
3136	2	209997592	0.6121184241837767	0.16507012531388854
3137	2	212517438	0.004591530506379032	0.22006156459518525
3138	2	212545875	0.04298186831061726	0.33545117122559215
3139	2	212545901	0.04298186831061726	0.33545117122559215
3140	2	212545925	0.04298186831061726	0.33545117122559215
3141	2	212549699	0.1741932032944433	0.3217108694549658
3142	2	212641099	0.0033358679170282972	0.006019721269239483
3143	2	212744524	0.02496523050009067	0.27183073178783235
3144	2	212812440	0.030105019799810454	0.1325338967424806
3145	2	213214013	0.021323377028053623	0.13951081347952052
3146	2	213214043	0.021323377028053623	0.13951081347952052
3147	2	213307773	0.05863663848267517	0.032211526311334164
3148	2	213310646	0.0024266296924423075	0.1806959071586559
3149	2	213360961	0.028091596242946052	0.15640728273374263
3150	2	213361041	0.01606280815705564	0.14176598367357415
3151	2	213361384	0.013070630405749436	0.040145932624974304
3152	2	213588857	0.24727088253726215	0.17247803422902558
3153	2	213591218	0.08789744601099794	0.14421775558789257
3154	2	213591403	0.09206001549693225	0.2463277270982483
3155	2	213591769	0.008806886869276678	0.009285897702404547
3156	2	213595835	0.07970082886656035	0.1415956926958999
3157	2	213595859	0.07970082886656035	0.1415956926958999
3158	2	213595941	0.008537824079854043	0.01755497705085401
3159	2	213655496	0.039927624333527575	0.05543811441922283
3160	2	213660334	0.03235080497239248	0.11439314325597012
3161	2	213805042	0.015915530569928987	0.1409544705104206
3162	2	213848629	0.027384689421151985	0.006197386557853566
3163	2	213848803	0.14298298294820302	0.19326003813627574
3164	2	213992288	0.036587028656713066	0.13395724561498484
3165	2	213995929	0.20924893026157237	0.5648342920606584
3166	2	214659924	0.043355273694609155	0.07103131927890789
3167	2	214659965	0.20976052177659565	0.05511708310330627
3168	2	214659969	0.20976052177659565	0.05511708310330627
3169	2	214659972	0.20976052177659565	0.05511708310330627
3170	2	214659974	0.20976052177659565	0.05511708310330627
3171	2	214660010	0.20976052177659565	0.05511708310330627
3172	2	214671742	0.037729022658606004	0.19467585918731228
3173	2	214923254	0.02030714461601345	0.10083848363064474
3174	2	214952039	0.12439835839972127	0.2029949112392378
3175	2	214952074	0.31742760078531707	0.15116263691523796
3176	2	214952087	0.21928334770954108	0.20522231518235148
3177	2	214955632	0.5498691181090858	0.1899769645796889
3178	2	215016100	0.05385018944356642	0.32848472537009676
3179	2	215016125	0.05385018944356642	0.32848472537009676
3180	2	215016132	0.05385018944356642	0.32848472537009676
3181	2	215089154	0.053755959671376315	0.06106778474383679
3182	2	215089740	0.1525079839857179	0.24176105545902904
3183	2	215089742	0.1525079839857179	0.24176105545902904
3184	2	215089866	0.006111088890144352	0.18118296718494523
3185	2	215090363	0.03300593914890939	0.15387998977285317
3186	2	215409863	0.05062639342088689	0.25009250762218926
3187	2	215410116	0.01777316801177604	0.20293990695063702
3188	2	215410118	0.01777316801177604	0.20293990695063702
3189	2	215410124	0.01777316801177604	0.20293990695063702
3190	2	215410126	0.01777316801177604	0.20293990695063702
3191	2	215410128	0.01777316801177604	0.20293990695063702
3192	2	215412113	0.044757871362116196	0.09210697975605062
3193	2	215517709	0.03271697274139749	0.1555577636953475
3194	2	215517717	0.03271697274139749	0.1555577636953475
3195	2	216003980	0.049597519763593896	0.28667649875833723
3196	2	216028849	0.08319245533331203	0.28671351877295986
3197	2	216028850	0.08319245533331203	0.28671351877295986
3198	2	216028888	0.08319245533331203	0.28671351877295986
3199	2	216029376	0.06060461902701652	0.11883308438693148
3200	2	216190937	0.1110934222736825	0.048800357054802936
3201	2	216285194	0.03798902627195354	0.1472594582132864
3202	2	216285212	0.03798902627195354	0.1472594582132864
3203	2	216613521	0.017501782940085916	0.12003999329730837
3204	2	216613548	0.04282801327416266	0.19445830615309526
3205	2	216615215	0.11864833887279963	0.22998467949188178
3206	2	216628904	0.05333097685062852	0.1116166643388192
3207	2	216629946	0.010470585123465699	0.038668862122571535
3208	2	216632590	0.13708064636158865	0.20863994764728952
3209	2	216632692	0.03829202384211401	0.06725010818320554
3210	2	216633564	0.0782342323108404	0.4125470070196019
3211	2	216633565	0.0782342323108404	0.4125470070196019
3212	2	216633566	0.0782342323108404	0.4125470070196019
3213	2	216633567	0.0782342323108404	0.4125470070196019
3214	2	216633568	0.0782342323108404	0.4125470070196019
3215	2	216633569	0.0782342323108404	0.4125470070196019
3216	2	216633570	0.0782342323108404	0.4125470070196019
3217	2	216633572	0.0782342323108404	0.4125470070196019
3218	2	216684199	0.13788415398761508	0.3328452727606851
3219	2	216757838	0.301287525572399	0.37739193157582324
3220	2	216757839	0.301287525572399	0.37739193157582324
3221	2	216757841	0.301287525572399	0.37739193157582324
3222	2	216757843	0.301287525572399	0.37739193157582324
3223	2	216757845	0.301287525572399	0.37739193157582324
3224	2	216757846	0.301287525572399	0.37739193157582324
3225	2	216757849	0.301287525572399	0.37739193157582324
3226	2	216757851	0.301287525572399	0.37739193157582324
3227	2	216757855	0.301287525572399	0.37739193157582324
3228	2	216757856	0.301287525572399	0.37739193157582324
3229	2	216821562	0.2252118795279344	0.16248167280943282
3230	2	216822489	0.505919787150438	0.281912896627444
3231	2	216822565	0.5943803494303432	0.626702386848434
3232	2	216848015	0.036298416867866536	0.09456245681562114
3233	2	217227489	0.5396388879112319	0.5656850426102051
3234	2	217227633	0.3203866904371261	0.49438114930186494
3235	2	217227645	0.3203866904371261	0.49438114930186494
3236	2	217227711	0.027402011685282897	0.2307784546125201
3237	2	217821591	0.29228576140163975	0.3537620147932849
3238	2	217841107	0.5300696487225938	0.26176220213310064
3239	2	217848924	0.24427824176844506	0.06043012547031931
3240	2	217849712	0.2724507829963503	0.6187769929101395
